Distance_(microns),Gray_Value
0.0000,31
0.6067,31
1.2133,32
1.8200,125
2.4266,30
3.0333,31
3.6399,192
4.2466,137
4.8532,175
5.4599,235
6.0665,431
6.6732,238
7.2799,142
7.8865,436
8.4932,235
9.0998,130
9.7065,226
10.3131,108
10.9198,184
11.5264,84
12.1331,32
12.7397,35
13.3464,226
13.9531,30
14.5597,44
15.1664,93
15.7730,234
16.3797,86
16.9863,57
17.5930,245
18.1996,194
18.8063,126
19.4129,288
20.0196,384
20.6262,622
21.2329,123
21.8396,30
22.4462,50
23.0529,87
23.6595,30
24.2662,30
24.8728,30
25.4795,31
26.0861,59
26.6928,178
27.2994,29
27.9061,30
28.5128,108
29.1194,29
29.7261,31
30.3327,29
30.9394,31
31.5460,31
32.1527,30
32.7593,43
33.3660,31
33.9726,91
34.5793,51
35.1860,118
35.7926,181
36.3993,288
37.0059,206
37.6126,344
38.2192,144
38.8259,448
39.4325,116
40.0392,920
40.6458,297
41.2525,212
41.8592,63
42.4658,31
43.0725,29
43.6791,30
44.2858,30
44.8924,28
45.4991,31
46.1057,31
46.7124,32
47.3190,30
47.9257,31
48.5324,31
